2025-03-12 14:17:55.600 | SUCCESS  | __main__:load_cookies:114 - 从文件加载了 23 个cookies
2025-03-12 14:17:59.068 | DEBUG    | __main__:check_login_status:194 - 登录检查响应: {'islogin': '0'}
2025-03-12 14:17:59.068 | WARNING  | __main__:check_login_status:199 - 登录状态检查失败
2025-03-12 14:17:59.068 | DEBUG    | __main__:check_login_status:200 - 登录检查页面内容片段: <!DOCTYPE html><html lang="zh-CN"><head>
    <script type="text/javascript">window._oss_path='storage.360buyimg.com/jxfe/legos/u'</script><meta charset="utf-8">
    <meta name="robots" content="noinde...
2025-03-12 14:17:59.068 | ERROR    | __main__:run:434 - 登录状态检查失败，请重新设置cookies
2025-03-12 14:18:37.980 | INFO     | __main__:run:415 - 需要设置cookies
2025-03-12 14:18:37.981 | INFO     | __main__:run:420 - 检测到cookies.txt文件，正在读取...
2025-03-12 14:18:37.982 | WARNING  | __main__:parse_cookie_table:60 - 缺少关键cookie: ['pt_key', 'pt_pin']，但将继续尝试使用现有cookie
2025-03-12 14:18:37.982 | SUCCESS  | __main__:set_cookies:102 - 成功设置 23 个cookies!
2025-03-12 14:18:40.330 | DEBUG    | __main__:check_login_status:194 - 登录检查响应: {'islogin': '0'}
2025-03-12 14:18:40.330 | WARNING  | __main__:check_login_status:199 - 登录状态检查失败
2025-03-12 14:18:40.330 | DEBUG    | __main__:check_login_status:200 - 登录检查页面内容片段: <!DOCTYPE html><html lang="zh-CN"><head>
    <script type="text/javascript">window._oss_path='storage.360buyimg.com/jxfe/legos/u'</script><meta charset="utf-8">
    <meta name="robots" content="noinde...
2025-03-12 14:18:40.330 | ERROR    | __main__:run:434 - 登录状态检查失败，请重新设置cookies
2025-03-12 14:20:53.231 | INFO     | __main__:run:438 - 需要设置cookies
2025-03-12 14:20:53.232 | INFO     | __main__:run:443 - 检测到cookies.txt文件，正在读取...
2025-03-12 14:20:53.233 | WARNING  | __main__:parse_cookie_table:60 - 缺少关键cookie: ['pt_key', 'pt_pin']，但将继续尝试使用现有cookie
2025-03-12 14:20:53.233 | SUCCESS  | __main__:set_cookies:100 - 成功设置 23 个cookies!
2025-03-12 14:20:54.585 | DEBUG    | __main__:check_login_status:163 - 京豆查询响应: {'code': '1', 'echo': 'no access'}
2025-03-12 14:20:55.225 | SUCCESS  | __main__:check_login_status:186 - 访问个人主页成功，登录状态正常
2025-03-12 14:20:55.226 | INFO     | __main__:sign_beans:239 - 访问京豆首页...
2025-03-12 14:20:58.621 | DEBUG    | __main__:sign_beans:245 - 首页响应状态码: 200
2025-03-12 14:21:00.094 | INFO     | __main__:sign_beans:249 - 获取签到状态...
2025-03-12 14:21:00.444 | DEBUG    | __main__:sign_beans:264 - 状态检查响应: {'code': '1', 'echo': 'no access'}
2025-03-12 14:21:01.695 | INFO     | __main__:sign_beans:276 - 尝试简化签到...
